scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
ASSET_CLASS,INDICES,1D,ema20_distance_stop_r,ge,1.7455401069044945,0.9,,,,,12,0.014234875444839857,1,3,8,0.08333333333333333,0.4080664294187426,0.20421511627906974,-0.07581907142857063,-0.9098288571428474,0.29679350393223236,5,0.02092050209205021,3,2,0,0.6,0.4393305439330544,1.3657142857142857,0.5533283535714874,2.7666417678574367,3.1342892803706253,False,23.315431364973595
ASSET_CLASS,ENERGY,1D,h1_strength,le,0.41896617636738925,0.4,,,,,32,0.03795966785290629,10,11,11,0.3125,0.4080664294187426,0.7658066860465116,-0.029350103794647094,-0.939203321428707,0.8662210453163119,9,0.03765690376569038,3,4,2,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.514135142857111,4.627216285713999,4.576501466353099,False,23.312433028309023
ASSET_CLASS,INDICES,1D,reliability_strategy_win,le,0.2824526018555869,0.7,,,,,85,0.10083036773428232,27,18,40,0.3176470588235294,0.4080664294187426,0.7784199726402188,0.06645740415966535,5.648879353571555,1.5752426146962608,24,0.100418410041841,7,7,10,0.2916666666666667,0.4393305439330544,0.663888888888889,-0.02289105863093749,-0.5493854071424997,0.9008507792694951,False,23.310982145361812
ASSET_CLASS,CRYPTO,1D,reliability_score,ge,0.030088560114856423,0.7,,,,,22,0.02609727164887307,11,5,6,0.5,0.4080664294187426,1.2252906976744184,0.25281946590908133,5.5620282499997895,3.0758536747591942,10,0.04184100418410042,3,7,0,0.3,0.4393305439330544,0.6828571428571428,0.281495621428559,2.81495621428559,1.6038947141227828,False,23.281829676575864
ASSET_CLASS,CRYPTO,1D,trailing_win_rate,ge,0.3173072063774117,0.4,,,,,43,0.051008303677342826,22,5,16,0.5116279069767442,0.4080664294187426,1.2537858301784748,0.3422082890365393,14.71495642857119,6.491898818775701,11,0.04602510460251046,3,8,0,0.2727272727272727,0.4393305439330544,0.6207792207792208,0.13481011038960788,1.4829112142856868,1.247424816912608,False,23.25372872479129
ASSET_CLASS,CRYPTO,1D,signed_ret1_atr,le,0.5548662155213553,0.7,,,,,50,0.05931198102016608,25,6,19,0.5,0.4080664294187426,1.2252906976744184,0.2484745678571391,12.423728392856955,5.4774975319113475,16,0.06694560669456066,4,6,6,0.25,0.4393305439330544,0.569047619047619,0.030372174107138578,0.48595478571421724,1.1120162705434589,False,23.251090309784576
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_impulse_atr,ge,0.8240742367026312,0.8,,,,,64,0.07591933570581258,23,16,25,0.359375,0.4080664294187426,0.8806776889534883,0.11197016629465126,7.1660906428576805,1.8808160061289887,17,0.07112970711297072,5,6,6,0.29411764705882354,0.4393305439330544,0.669467787114846,0.09208733718487103,1.5654847321428074,1.4904429873207374,False,23.228705878853273
ASSET_CLASS,INDICES,1D,trailing_win_rate,le,0.32263462776228274,0.6,,,,,68,0.08066429418742586,21,15,32,0.3088235294117647,0.4080664294187426,0.756797195622435,0.04088345283613548,2.7800747928572127,1.4048177813319775,25,0.10460251046025104,7,7,11,0.28,0.4393305439330544,0.6373333333333334,0.05116595600000799,1.2791489000001999,1.2404427218645806,False,23.227355787517972
ASSET_CLASS,CRYPTO,1D,reliability_score,ge,0.03148573414292771,0.8,,,,,17,0.020166073546856466,9,3,5,0.5294117647058824,0.4080664294187426,1.2973666210670314,0.20352081302519642,3.4598538214283394,3.3949621346124035,10,0.04184100418410042,3,7,0,0.3,0.4393305439330544,0.6828571428571428,0.281495621428559,2.81495621428559,1.6038947141227828,False,23.226413606345563
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_ret1_atr,ge,0.8578563519232072,0.8,,,,,64,0.07591933570581258,22,16,26,0.34375,0.4080664294187426,0.8423873546511628,0.09395141629465108,6.012890642857669,1.7390710758886285,16,0.06694560669456066,5,6,5,0.3125,0.4393305439330544,0.7113095238095238,0.09784279575892546,1.5654847321428074,1.4904429873207374,False,23.225787527977765
ASSET_CLASS,INDICES,1D,reliability_strategy_win,le,0.27802418413558055,0.6,,,,,71,0.08422301304863583,23,15,33,0.323943661971831,0.4080664294187426,0.7938503111693416,0.07345910452716606,5.21559642142879,1.62962311695151,24,0.100418410041841,7,7,10,0.2916666666666667,0.4393305439330544,0.663888888888889,-0.02289105863093749,-0.5493854071424997,0.9008507792694951,False,23.20902572297585
ASSET_CLASS,CRYPTO,1D,reliability_strategy_mean_r,ge,0.11093802037669297,0.6,,,,,36,0.042704626334519574,15,11,10,0.4166666666666667,0.4080664294187426,1.021075581395349,0.14583009325396928,5.2498833571428944,2.176405189198594,13,0.05439330543933055,4,7,2,0.3076923076923077,0.4393305439330544,0.7003663003663004,0.19886811538461505,2.5852854999999955,1.4559347769085702,False,23.200962731347143
ASSET_CLASS,CRYPTO,1D,reliability_strategy_mean_r,ge,0.11093802037669297,0.7,,,,,36,0.042704626334519574,15,11,10,0.4166666666666667,0.4080664294187426,1.021075581395349,0.14583009325396928,5.2498833571428944,2.176405189198594,13,0.05439330543933055,4,7,2,0.3076923076923077,0.4393305439330544,0.7003663003663004,0.19886811538461505,2.5852854999999955,1.4559347769085702,False,23.200962731347143
ASSET_CLASS,INDICES,1D,reliability_score,le,-0.04788999533738346,0.3,,,,,34,0.04033214709371293,9,10,15,0.2647058823529412,0.4080664294187426,0.6486833105335157,-0.013062295378154244,-0.44411804285724427,0.9089431179824721,21,0.08786610878661087,7,6,8,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.17409081734695325,3.6559071642860186,1.7184754208460997,False,23.189484419050743
ASSET_CLASS,INDICES,1D,reliability_strategy_win,le,0.27726995734308346,0.4,,,,,67,0.07947805456702253,22,15,30,0.3283582089552239,0.4080664294187426,0.8046685178757376,0.07020750991471576,4.703903164285956,1.5678518682863225,24,0.100418410041841,7,7,10,0.2916666666666667,0.4393305439330544,0.663888888888889,-0.02289105863093749,-0.5493854071424997,0.9008507792694951,False,23.188636946736587
GLOBAL,ALL,1D,rank_score,le,0.32680329557395005,0.1,,,,,85,0.10083036773428232,32,15,38,0.3764705882352941,0.4080664294187426,0.9225718194254445,0.1348775412630229,11.464591007356947,2.8195498895454687,11,0.04602510460251046,3,3,5,0.2727272727272727,0.4393305439330544,0.6207792207792208,0.2172041935064892,2.389246128571381,3.404437018160936,False,23.186772592140617
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_mom6_atr,ge,1.46959430369284,0.8,,,,,64,0.07591933570581258,19,14,31,0.296875,0.4080664294187426,0.727516351744186,0.0537055764508927,3.437156892857133,1.476535184458336,19,0.0794979079497908,6,5,8,0.3157894736842105,0.4393305439330544,0.718796992481203,0.08072620770675307,1.5337979464283082,1.5278126576197502,False,23.179695787697117
ASSET_CLASS,INDICES,1D,directional_range20_pos,ge,0.7637889863197839,0.7,,,,,34,0.04033214709371293,9,6,19,0.2647058823529412,0.4080664294187426,0.6486833105335157,-0.0026581764705789035,-0.09037799999968271,0.9753675232378489,13,0.05439330543933055,5,3,5,0.38461538461538464,0.4393305439330544,0.8754578754578756,0.22949726236267737,2.983464410714806,2.2397944773265808,False,23.16441524045136
ASSET_CLASS,INDICES,1D,trailing_giveback,ge,0.8342813426562088,0.4,,,,,72,0.08540925266903915,19,13,40,0.2638888888888889,0.4080664294187426,0.6466812015503876,0.04184175793650663,3.0126065714284773,1.4207022450605715,9,0.03765690376569038,4,3,2,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.07682956984129302,0.6914661285716373,1.4012432559926886,False,23.145049641248377
ASSET_CLASS,CRYPTO,1D,adverse_wick_frac,ge,0.1336000000000437,0.4,,,,,43,0.051008303677342826,24,7,12,0.5581395348837209,0.4080664294187426,1.3677663601946997,0.21852127740863805,9.396414928571437,3.6042909988109426,12,0.0502092050209205,3,6,3,0.25,0.4393305439330544,0.569047619047619,0.08368260714284846,1.0041912857141815,1.3201569599809055,False,23.115891921405183
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_mom6_atr,ge,-0.7205902273829533,0.9,,,,,10,0.011862396204033215,6,4,0,0.6,0.4080664294187426,1.470348837209302,-0.007112787857147018,-0.07112787857147018,0.9519871253268456,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,0.030662839285682864,0.12265135714273145,1.1664600843389248,False,23.108112158840584
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,trailing_giveback,ge,0.8807619077145636,0.9,,,,,41,0.04863582443653618,16,5,20,0.3902439024390244,0.4080664294187426,0.9563244469653999,0.20849813475957926,8.54842352514275,4.643701714012566,19,0.0794979079497908,6,5,8,0.3157894736842105,0.4393305439330544,0.718796992481203,-0.13022036748871527,-2.47418698228559,0.46738711043825854,False,23.101019779489327
ASSET_CLASS,CRYPTO,1D,reliability_expected_r,le,0.12376521828596358,0.6,,,,,43,0.051008303677342826,24,6,13,0.5581395348837209,0.4080664294187426,1.3677663601946997,0.2922458421926899,12.566571214285664,8.046982165044957,11,0.04602510460251046,3,2,6,0.2727272727272727,0.4393305439330544,0.6207792207792208,0.014998272727281613,0.16498100000009774,1.0629671865011554,False,23.044838893832686
ASSET_CLASS,CRYPTO,1D,body_frac,ge,0.485748837209316,0.4,,,,,43,0.051008303677342826,19,7,17,0.4418604651162791,0.4080664294187426,1.0828150351541372,0.26768680772424996,11.510532732142748,6.081104512069965,16,0.06694560669456066,4,7,5,0.25,0.4393305439330544,0.569047619047619,0.11862409375000335,1.8979855000000536,1.3403849702465285,False,23.027656182570432
ASSET_CLASS,INDICES,1D,compression,ge,1.2570038227767633,0.9,,,,,12,0.014234875444839857,3,2,7,0.25,0.4080664294187426,0.6126453488372092,0.09028185773809583,1.08338229285715,4.233256232539327,5,0.02092050209205021,3,1,1,0.6,0.4393305439330544,1.3657142857142857,0.1378844250000256,0.689422125000128,1.6475073985725497,False,23.02224345472518
ASSET_CLASS,CRYPTO,1D,quality,ge,0.8697813817894294,0.8,,,,,15,0.017793594306049824,6,3,6,0.4,0.4080664294187426,0.9802325581395349,0.22717772380952195,3.4076658571428293,5.1133349025410935,5,0.02092050209205021,2,1,2,0.4,0.4393305439330544,0.9104761904761905,0.3289764857142806,1.6448824285714032,5.557480006412162,False,23.003474660557043
ASSET_CLASS,CRYPTO,1D,reliability_score,ge,0.018882225284570932,0.6,,,,,29,0.03440094899169632,14,5,10,0.4827586206896552,0.4080664294187426,1.1830392943063353,0.22592366625615143,6.551786321428391,3.445250023959275,11,0.04602510460251046,3,7,1,0.2727272727272727,0.4393305439330544,0.6207792207792208,0.25590511038959907,2.8149562142855897,1.6038947141227828,False,22.986784339720348
ASSET_CLASS,INDICES,1D,adverse_wick_frac,ge,0.45359345409545265,0.9,,,,,12,0.014234875444839857,5,0,7,0.4166666666666667,0.4080664294187426,1.021075581395349,0.1564780508928678,1.8777366107144136,1877736610714.4136,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,0.26640273250005825,1.065610930000233,1.7586640653968715,False,22.975640885163266
ASSET_CLASS,ENERGY,1D,signed_impulse_atr,ge,0.8691005375912839,0.8,,,,,16,0.018979833926453145,6,6,4,0.375,0.4080664294187426,0.918968023255814,0.03499294642856679,0.5598871428570686,1.139593537083606,7,0.029288702928870293,3,2,2,0.42857142857142855,0.4393305439330544,0.9755102040816327,0.20579757142858426,1.4405830000000899,3.620318871328341,False,22.97513159582344
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,signed_impulse_atr,le,-0.3925340035488742,0.2,,,,,77,0.09134045077105575,29,7,41,0.37662337662337664,0.4080664294187426,0.9229462398067049,0.22511823971987352,17.33410445843026,5.643267547881812,19,0.0794979079497908,5,8,6,0.2631578947368421,0.4393305439330544,0.5989974937343359,-0.0005098815788945712,-0.009687749998996853,0.9983365799900631,False,22.970222160385134
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_mom6_atr,ge,2.141802906448912,0.9,,,,,32,0.03795966785290629,10,7,15,0.3125,0.4080664294187426,0.7658066860465116,0.04809152901784505,1.5389289285710417,1.4099775906242642,9,0.03765690376569038,4,2,3,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.09847766865075624,0.8862990178568062,1.4611408363104088,False,22.951330007436145
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,stability,le,0.07066318955047421,0.2,,,,,81,0.09608540925266904,30,13,38,0.37037037037037035,0.4080664294187426,0.9076227390180878,0.18619929470810626,15.082142871356606,2.869043014332838,9,0.03765690376569038,2,2,5,0.2222222222222222,0.4393305439330544,0.5058201058201058,0.38655673253969974,3.4790105928572976,6.591238404796528,False,22.937146589239845
ASSET_CLASS,ENERGY,1D,ema20_distance_stop_r,le,1.2168588072331288,0.8,,,,,63,0.07473309608540925,24,14,25,0.38095238095238093,0.4080664294187426,0.9335548172757474,0.1412155243764159,8.896578035714203,2.0834994076737323,11,0.04602510460251046,3,4,4,0.2727272727272727,0.4393305439330544,0.6207792207792208,0.228427896103908,2.5127068571429882,3.0967779928856665,False,22.920399510599193
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_mean_r,le,0.11280759541514038,0.1,,,,,14,0.0166073546856465,10,4,0,0.7142857142857143,0.4080664294187426,1.7504152823920265,0.06531206632652993,0.9143689285714189,2.089395950879535,5,0.02092050209205021,2,3,0,0.4,0.4393305439330544,0.9104761904761905,-0.10389022142857211,-0.5194511071428606,0.5016350690601599,False,22.905977955296528
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,rank_score,le,0.3594878729774742,0.3,,,,,115,0.13641755634638197,28,26,61,0.24347826086956523,0.4080664294187426,0.5966632962588473,0.008885141172068354,1.0217912347878606,1.0690042506009299,23,0.09623430962343096,6,7,10,0.2608695652173913,0.4393305439330544,0.5937888198757764,0.11703509565222052,2.691807200001072,1.6934519586686811,False,22.90144971809996
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,directional_range20_pos,le,0.010469692994003719,0.1,,,,,39,0.046263345195729534,18,6,15,0.46153846153846156,0.4080664294187426,1.1310375670840787,0.24083542506959077,9.39258157771404,3.6133943767562364,8,0.03347280334728033,3,4,1,0.375,0.4393305439330544,0.8535714285714286,0.018101875000075346,0.14481500000060277,1.0403020592037877,False,22.900451098302078
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,adverse_wick_frac,le,0.0964102564100877,0.3,,,,,96,0.11387900355871886,36,20,40,0.375,0.4080664294187426,0.918968023255814,0.1604934348214371,15.407369742857963,2.5551775980897418,20,0.08368200836820083,5,7,8,0.25,0.4393305439330544,0.569047619047619,-0.02044070267858772,-0.4088140535717544,0.8922854039430668,False,22.895303513724077
ASSET_CLASS,CRYPTO,1D,signed_impulse_atr,ge,0.9193758519263502,0.9,,,,,8,0.009489916963226572,3,1,4,0.375,0.4080664294187426,0.918968023255814,0.2865109821428491,2.2920878571427927,8.928983365785271,5,0.02092050209205021,2,2,1,0.4,0.4393305439330544,0.9104761904761905,0.6520299714285811,3.2601498571429053,2.244279426578279,False,22.890219720826625
ASSET_CLASS,CRYPTO,1D,signed_ret1_atr,ge,0.9187078281919526,0.9,,,,,8,0.009489916963226572,3,1,4,0.375,0.4080664294187426,0.918968023255814,0.2865109821428491,2.2920878571427927,8.928983365785271,5,0.02092050209205021,2,2,1,0.4,0.4393305439330544,0.9104761904761905,0.6520299714285811,3.2601498571429053,2.244279426578279,False,22.890219720826625
ASSET_CLASS,INDICES,1D,reliability_strategy_win,le,0.2731983805668016,0.3,,,,,35,0.04151838671411625,12,8,15,0.34285714285714286,0.4080664294187426,0.8401993355481727,0.11186972693877395,3.915440442857088,2.0292097017703434,23,0.09623430962343096,7,7,9,0.30434782608695654,0.4393305439330544,0.6927536231884058,-0.023886322049673902,-0.5493854071424997,0.9008507792694951,False,22.886547775589815
ASSET_CLASS,ENERGY,1D,reliability_score,le,-0.04513076253480077,0.7,,,,,55,0.06524317912218268,22,11,22,0.4,0.4080664294187426,0.9802325581395349,0.20764784480519352,11.420631464285643,2.7600949758055253,9,0.03765690376569038,3,5,1,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.12201815079365794,1.0981633571429215,1.7221967543090364,False,22.828685949512472
ASSET_CLASS,INDICES,1D,expected_r,ge,0.21529790161207654,0.7,,,,,40,0.04744958481613286,13,6,21,0.325,0.4080664294187426,0.7964389534883721,0.08954666973214429,3.581866789285771,2.059026068431161,8,0.03347280334728033,3,2,3,0.375,0.4393305439330544,0.8535714285714286,0.2718211964286002,2.1745695714288016,2.4629890462182575,False,22.828083268741548
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_mom6_atr,ge,-1.1627842918294842,0.8,,,,,20,0.02372479240806643,13,7,0,0.65,0.4080664294187426,1.5928779069767443,0.07407441499998527,1.4814882999997054,1.516305717262944,5,0.02092050209205021,2,3,0,0.4,0.4393305439330544,0.9104761904761905,-0.04052687142860756,-0.2026343571430378,0.8092147684856712,False,22.816163748704597
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_score,ge,0.470168490785904,0.9,,,,,10,0.011862396204033215,6,4,0,0.6,0.4080664294187426,1.470348837209302,-0.054666482142872765,-0.5466648214287276,0.7107380362497651,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,-0.07867741964276803,-0.3147096785710721,0.8026045514521062,False,22.80159885577414
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_expected_r,ge,0.2934256476608166,0.9,,,,,10,0.011862396204033215,6,4,0,0.6,0.4080664294187426,1.470348837209302,-0.054666482142872765,-0.5466648214287276,0.7107380362497651,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,-0.07867741964276803,-0.3147096785710721,0.8026045514521062,False,22.80159885577414
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_asset_strategy_mean_r,ge,0.4971709871034667,0.9,,,,,10,0.011862396204033215,6,4,0,0.6,0.4080664294187426,1.470348837209302,-0.054666482142872765,-0.5466648214287276,0.7107380362497651,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,-0.07867741964276803,-0.3147096785710721,0.8026045514521062,False,22.80159885577414
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,compression,le,0.6624081735587671,0.1,,,,,32,0.03795966785290629,11,5,16,0.34375,0.4080664294187426,0.8423873546511628,0.1451942354910561,4.646215535713795,3.24401427886355,12,0.0502092050209205,4,4,4,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.15777292857140524,1.8932751428568628,2.463326748896365,False,22.79445612282108
ASSET_CLASS,INDICES,1D,rank_score,le,0.3912952112217152,0.4,,,,,46,0.054567022538552785,17,10,19,0.3695652173913043,0.4080664294187426,0.9056496461071789,0.07343867135092651,3.3781788821426195,1.798398027406908,20,0.08368200836820083,5,6,9,0.25,0.4393305439330544,0.569047619047619,0.11776857357143625,2.355371471428725,1.746804570076468,False,22.78708435022262
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_expected_r,le,0.05310420816250938,0.1,,,,,10,0.011862396204033215,6,4,0,0.6,0.4080664294187426,1.470348837209302,-0.019929476785716,-0.19929476785716,0.7625565498225382,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,-0.04669313392856113,-0.18677253571424451,0.736803726276738,False,22.7644127487635
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,signed_z30,le,-0.4099324538343804,0.3,,,,,115,0.13641755634638197,43,19,53,0.3739130434782609,0.4080664294187426,0.9163043478260869,0.1803826522099535,20.744005004144654,3.0950427637221476,30,0.12552301255230125,5,16,9,0.16666666666666666,0.4393305439330544,0.37936507936507935,-0.03547369642854777,-1.064210892856433,0.89595483882309,False,22.75617771956971
