target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
severe_mae_loss,1D,trailing_win_rate,ge,0.30716723549488056,0.4,,,,,495,0.6014580801944107,0,231,97,167,-96.59952311714468,139.19688992428667,-42.59736680714196,0.0,173,0.6200716845878136,0,84,42,47,-70.78151279536027,92.7817000453602,-22.000187249999904,0.0,False,-1763.0
severe_mae_loss,1D,expected_r,ge,0.161674278018405,0.4,,,,,499,0.606318347509113,0,229,95,175,-109.0228665100029,152.63166099571575,-43.608794485712856,0.0,178,0.6379928315412187,0,85,41,52,-90.64216551179098,114.243871511792,-23.601706000001023,0.0,False,-1765.25
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.10558505613350275,0.2,,,,,659,0.8007290400972054,0,239,118,302,-100.03109031164826,162.52135397414725,-62.49026366249899,0.0,207,0.7419354838709677,0,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.0,False,-1772.5
severe_mae_loss,1D,quality,le,0.8148595874560972,0.7,,,,,576,0.6998784933171325,0,236,123,217,-79.46003697093198,136.15618729057388,-56.6961503196419,0.0,191,0.6845878136200717,0,80,52,59,-59.15634092036119,84.00666240607575,-24.850321485714574,0.0,False,-1775.75
severe_mae_loss,1D,stability,ge,0.14975745898888393,0.4,,,,,496,0.6026731470230863,0,227,94,175,-104.89057067071747,148.689268763573,-43.79869809285556,0.0,184,0.6594982078853047,0,88,41,55,-93.08649563464817,115.61799063464909,-22.531495000000916,0.0,False,-1782.0
severe_mae_loss,1D,reliability_expected_r,ge,0.09587491488518873,0.4,,,,,494,0.6002430133657352,0,227,94,173,-107.11186569928827,150.14544579214407,-43.03358009285581,0.0,187,0.6702508960573477,0,88,41,58,-91.68910965857671,114.34138469429192,-22.652275035715213,0.0,False,-1782.25
severe_mae_loss,1D,decision_hour,ge,12.0,0.4,,,,,529,0.6427703523693803,0,228,119,182,-87.11232993771799,142.4588708391445,-55.34654090142655,0.0,195,0.6989247311827957,0,87,51,57,-86.92240681679115,113.93347956679264,-27.011072750001485,0.0,False,-1789.0
severe_mae_loss,1D,trailing_win_rate,le,0.4868421052631579,0.8,,,,,668,0.8116646415552855,0,243,128,297,-108.28171003307642,176.73123180271807,-68.44952176964165,0.0,212,0.7598566308243727,0,75,46,91,-70.77006921771635,100.17965141771805,-29.409582200001694,0.0,False,-1792.0
severe_mae_loss,1D,reliability_score,le,0.22156966219986063,0.8,,,,,658,0.7995139732685298,0,236,132,290,-100.21644561164814,166.51781830986113,-66.30137269821302,0.0,210,0.7526881720430108,0,79,49,82,-72.10197854878777,102.46565003450388,-30.363671485716125,0.0,False,-1793.0
severe_mae_loss,1D,reliability_score,ge,-0.019076476753512116,0.4,,,,,494,0.6002430133657352,0,233,96,165,-103.96018347071578,146.97889570642872,-43.01871223571293,0.0,177,0.6344086021505376,0,88,40,49,-92.36102663464789,112.72123667036185,-20.360210035713962,0.0,False,-1803.75
severe_mae_loss,1D,quality,ge,0.7163555457730956,0.2,,,,,658,0.7995139732685298,0,244,120,294,-108.8563198509344,171.87008470628967,-63.013764855355255,0.0,203,0.7275985663082437,0,77,42,84,-85.0307196462897,111.78933463200526,-26.758614985715575,0.0,False,-1807.25
low_mfe_loss,1D,quality,ge,0.58,0.1,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.1,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.1,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.2,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.2,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.3,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.3,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.4,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.4,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.5,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.5,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.6,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.6,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.7,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.7,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.8,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.8,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,le,0.0,0.9,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
low_mfe_loss,1D,cost_r,ge,0.0,0.9,,,,,823,1.0,122,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.14823815309842042,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1831.5
severe_mae_loss,1D,trailing_giveback,le,0.874697740561679,0.7,,,,,581,0.7059538274605103,0,225,126,230,-90.56512269857667,155.69043109857515,-65.12530839999846,0.0,223,0.7992831541218638,0,93,49,81,-101.38735924536124,128.96670823107746,-27.579348985716237,0.0,False,-1845.0
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.459540486044784,0.8,,,,,661,0.8031591737545565,0,240,130,291,-105.92024313307698,174.94042118843294,-69.02017805535598,0.0,230,0.8243727598566308,0,83,49,98,-84.56727278914556,114.93299784629029,-30.36572505714471,0.0,False,-1846.75
severe_mae_loss,1D,trailing_giveback,ge,0.8275796734142848,0.2,,,,,659,0.8007290400972054,0,260,129,270,-108.48011186164847,173.61546773843244,-65.13535587678396,0.0,202,0.7240143369175627,0,76,47,79,-56.57043657128676,85.4729777355738,-28.902541164287054,0.0,False,-1863.25
severe_mae_loss,1D,reliability_strategy_win,ge,0.2739559235358578,0.2,,,,,701,0.8517618469015796,0,292,142,267,-103.8142461043591,171.6914866547149,-67.8772405503558,0.0,132,0.4731182795698925,0,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.0,False,-1864.25
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.14673061446425303,0.7,,,,,583,0.7083839611178615,0,224,128,231,-88.10935591093309,152.82985191628845,-64.72049600535536,0.0,223,0.7992831541218638,0,96,58,69,-95.05164070593477,127.90821290593618,-32.8565722000014,0.0,False,-1865.5
severe_mae_loss,1D,reliability_win,le,0.3761738273374446,0.8,,,,,658,0.7995139732685298,0,237,130,291,-106.46311744736285,175.9322670027187,-69.46914955535587,0.0,237,0.8494623655913979,0,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.0,False,-1875.75
severe_mae_loss,1D,reliability_win,ge,0.2774425059218657,0.3,,,,,577,0.701093560145808,0,260,113,204,-104.64614941357704,157.7556908635753,-53.10954144999827,0.0,175,0.6272401433691757,0,81,44,50,-83.49728147393208,104.90142161678912,-21.404140142857035,0.0,False,-1876.0
severe_mae_loss,1D,expected_r,le,0.45361065785615307,0.8,,,,,659,0.8007290400972054,0,247,136,276,-93.87562003593374,161.92648954128987,-68.05086950535612,0.0,229,0.8207885304659498,0,88,56,85,-72.94857765593109,105.68863842736103,-32.740060771429945,0.0,False,-1914.0
severe_mae_loss,1D,stability,le,0.44472442584298566,0.8,,,,,683,0.8298906439854192,0,259,142,282,-102.98292246450538,175.81253482700407,-72.82961236249871,0.0,214,0.7670250896057348,0,84,52,78,-70.15455801307394,101.66395807021851,-31.509400057144532,0.0,False,-1932.25
severe_mae_loss,1D,rank_score,le,0.5719960562151344,0.8,,,,,658,0.7995139732685298,0,244,139,275,-92.41695370021962,161.65915091986108,-69.24219721964145,0.0,233,0.8351254480286738,0,92,56,85,-71.0841847987886,103.82424557021855,-32.740060771429945,0.0,False,-1934.75
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.2910004813364106,0.3,,,,,576,0.6998784933171325,0,256,116,204,-103.2727736350052,157.9724857992896,-54.69971216428442,0.0,196,0.7025089605734767,0,90,48,58,-87.36266900964665,112.58959479536075,-25.22692578571407,0.0,False,-1937.0
severe_mae_loss,1D,decision_hour,ge,10.0,0.3,,,,,596,0.724179829890644,0,252,128,216,-98.41126815328948,157.92112234757295,-59.509854194283484,0.0,213,0.7634408602150538,0,91,55,67,-87.46130670593399,116.71496915593565,-29.25366245000163,0.0,False,-1938.25
severe_mae_loss,1D,expected_r,ge,0.126843373535016,0.3,,,,,578,0.7023086269744836,0,255,112,211,-108.48266117429145,162.5005196600043,-54.01785848571286,0.0,196,0.7025089605734767,0,91,44,61,-93.51251177750532,117.83580206322057,-24.32329028571525,0.0,False,-1941.5
severe_mae_loss,1D,reliability_expected_r,le,0.24513895111390224,0.8,,,,,658,0.7995139732685298,0,247,140,271,-93.0796557216488,161.41240829843224,-68.33275257678346,0.0,227,0.8136200716845878,0,93,55,79,-74.7985705130739,107.13350271307539,-32.33493220000149,0.0,False,-1953.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.41417781315300256,0.8,,,,,670,0.8140947752126367,0,250,138,282,-91.57251115021903,157.91773515557443,-66.34522400535542,0.0,228,0.8172043010752689,0,93,55,80,-74.7985705130739,107.13350271307539,-32.33493220000149,0.0,False,-1968.5
severe_mae_loss,1D,reliability_strategy_win,ge,0.2731983805668016,0.1,,,,,782,0.9501822600243013,0,314,157,311,-120.04046700379175,197.01691283057582,-76.97644582678407,0.0,132,0.4731182795698925,0,61,30,41,-31.046170691784916,44.82787426321339,-13.781703571428473,0.0,False,-1972.5
severe_mae_loss,1D,trailing_win_rate,ge,0.28721174004192873,0.3,,,,,580,0.7047387606318347,0,262,119,199,-100.98254423500433,155.89048772071772,-54.907943485713396,0.0,202,0.7240143369175627,0,95,49,58,-90.53356861678974,117.01533250964677,-26.481763892857003,0.0,False,-2003.5
severe_mae_loss,1D,rank_score,ge,0.3845722601648459,0.3,,,,,577,0.701093560145808,0,254,114,209,-114.22114956000324,169.31693015285788,-55.09578059285466,0.0,205,0.7347670250896058,0,99,42,64,-96.61442019179012,121.79517804893342,-25.18075785714333,0.0,False,-2003.5
severe_mae_loss,1D,stability,ge,0.11245498270748465,0.3,,,,,577,0.701093560145808,0,258,109,210,-111.81866127072021,164.12827689929028,-52.30961562857009,0.0,215,0.7706093189964157,0,98,48,69,-95.00079524536284,123.0732859596495,-28.07249071428665,0.0,False,-2014.0
severe_mae_loss,1D,reliability_expected_r,ge,0.07339858947124882,0.3,,,,,577,0.701093560145808,0,253,112,212,-109.88776858143392,163.28140624571807,-53.393637664284164,0.0,219,0.7849462365591398,0,102,48,69,-97.55186978107727,125.73931906679253,-28.187449285715243,0.0,False,-2027.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.11457466774677837,0.3,,,,,578,0.7023086269744836,0,255,114,209,-113.94604768857705,169.71027153143277,-55.7642238428557,0.0,217,0.7777777777777778,0,102,47,68,-98.38580978107721,124.80910485250668,-26.423295071429457,0.0,False,-2034.75
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.07630568207694308,0.1,,,,,741,0.9003645200486027,0,292,138,311,-113.67834743236244,183.94610397343263,-70.26775654107021,0.0,215,0.7706093189964157,0,79,45,91,-74.15357461057337,102.52700434628953,-28.373429735716147,0.0,False,-2039.0
severe_mae_loss,1D,reliability_score,ge,-0.05612360587640852,0.3,,,,,577,0.701093560145808,0,259,115,203,-108.29786622428851,162.16154317428692,-53.863676949998414,0.0,214,0.7670250896057348,0,101,48,65,-97.74749278107703,124.67482792393521,-26.927335142858173,0.0,False,-2041.75
severe_mae_loss,1D,reliability_strategy_win,le,0.6332662721893492,0.9,,,,,748,0.9088699878493317,0,274,147,327,-112.30821264736238,186.99990320271812,-74.69169055535575,0.0,237,0.8494623655913979,0,88,51,98,-95.55198993200447,126.60582570343507,-31.05383577143058,0.0,False,-2046.25
severe_mae_loss,1D,trailing_giveback,le,0.8967585507542115,0.8,,,,,671,0.8153098420413123,0,252,143,276,-98.79692633236245,170.8329006948611,-72.03597436249868,0.0,250,0.8960573476702509,0,104,54,92,-101.7951981916473,133.97389824879193,-32.17870005714462,0.0,False,-2070.25
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.6624451987404646,0.9,,,,,740,0.8991494532199271,0,269,144,327,-115.64332020093471,190.87690718486115,-75.23358698392646,0.0,248,0.8888888888888888,0,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.0,False,-2083.0
severe_mae_loss,1D,trailing_win_rate,le,0.6666666666666666,0.9,,,,,741,0.9003645200486027,0,270,144,327,-113.04157580807677,186.8013556491466,-73.75977984106984,0.0,248,0.8888888888888888,0,95,55,98,-96.81952932486166,129.23258295343516,-32.41305362857348,0.0,False,-2087.25
severe_mae_loss,1D,reliability_win,le,0.6014302970055891,0.9,,,,,740,0.8991494532199271,0,271,142,327,-117.29860248664893,191.18061089914693,-73.882008412498,0.0,248,0.8888888888888888,0,95,55,98,-97.56774353307577,129.9807971616492,-32.41305362857348,0.0,False,-2091.0
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.2711849864472477,0.2,,,,,661,0.8031591737545565,0,281,132,248,-107.78724067429098,170.94264655286085,-63.155405878569866,0.0,214,0.7670250896057348,0,94,52,68,-86.44689245964663,114.73798174536078,-28.291089285714126,0.0,False,-2094.75
severe_mae_loss,1D,quality,le,0.8400000000000001,0.8,,,,,673,0.8177399756986634,0,274,138,261,-93.37442526721878,157.01320772971764,-63.63878246249886,0.0,230,0.8243727598566308,0,98,59,73,-76.41755217393265,107.8914383025047,-31.473886128572047,0.0,False,-2105.75
severe_mae_loss,1D,reliability_score,le,0.27630626870155034,0.9,,,,,741,0.9003645200486027,0,275,146,320,-110.32471004307686,183.02614833414714,-72.70143829107029,0.0,244,0.8745519713261649,0,97,52,95,-80.78277426307304,112.23336003450359,-31.45058577143054,0.0,False,-2122.25
severe_mae_loss,1D,decision_hour,ge,7.0,0.2,,,,,662,0.804374240583232,0,279,133,250,-114.25643405021769,175.975730484144,-61.71929643392631,0.0,238,0.8530465949820788,0,99,58,81,-93.57032143807695,125.93664863807852,-32.366327200001564,0.0,False,-2133.0
severe_mae_loss,1D,trailing_win_rate,ge,0.272264631043257,0.2,,,,,662,0.804374240583232,0,287,133,242,-117.87628251714935,180.43666607429026,-62.56038355714092,0.0,212,0.7598566308243727,0,98,50,64,-94.45419147393312,122.45395536679082,-27.99976389285769,0.0,False,-2150.5
severe_mae_loss,1D,reliability_win,ge,0.2655132009803008,0.2,,,,,658,0.7995139732685298,0,283,136,239,-107.26788456714806,171.71267701714652,-64.44479244999849,0.0,217,0.7777777777777778,0,100,51,66,-92.15883174536089,120.15546845964641,-27.996636714285533,0.0,False,-2150.75
severe_mae_loss,1D,rank_score,le,0.6081325952642994,0.9,,,,,740,0.8991494532199271,0,279,151,310,-105.65557186450557,180.3874994412901,-74.73192757678453,0.0,245,0.8781362007168458,0,100,57,88,-77.49707004878829,110.5933022487897,-33.096232200001396,0.0,False,-2162.25
severe_mae_loss,1D,stability,ge,0.08985034339192623,0.2,,,,,658,0.7995139732685298,0,275,130,253,-110.4200316171495,173.5328425314329,-63.11281091428337,0.0,234,0.8387096774193549,0,105,52,77,-100.36936099536322,129.73445170964973,-29.365090714286506,0.0,False,-2163.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.0818494506114442,0.2,,,,,660,0.8019441069258809,0,274,132,254,-114.60518715286358,178.19609742429012,-63.59091027142654,0.0,233,0.8351254480286738,0,106,53,74,-100.19078242393468,129.8612802810783,-29.670497857143626,0.0,False,-2167.25
severe_mae_loss,1D,stability,le,0.5485997582722664,0.9,,,,,758,0.9210206561360875,0,295,150,313,-113.53047206450526,188.18818356986105,-74.65771150535582,0.0,235,0.8422939068100358,0,93,57,85,-73.890965763074,106.98719796307543,-33.096232200001396,0.0,False,-2172.25
severe_mae_loss,1D,reliability_expected_r,ge,0.055337280360104116,0.2,,,,,659,0.8007290400972054,0,273,131,255,-114.5271014385775,177.93682571000426,-63.40972427142679,0.0,238,0.8530465949820788,0,107,56,75,-98.96615378107725,131.45105485250699,-32.484901071429746,0.0,False,-2172.25
